,0,1,2,3,4,5,6
0,0.057999999999999996,0.33399999999999996,0.124,0.267,0.09750000000000003,0.092,0.027500000000000004
1,0.1295,0.2885,0.355,0.07700000000000003,0.028000000000000004,0.11250000000000004,0.009500000000000001
2,0.08750000000000001,0.36649999999999994,0.2205,0.056000000000000015,0.06400000000000003,0.177,0.028500000000000004
3,0.17200000000000001,0.12250000000000001,0.20350000000000001,0.19950000000000004,0.12450000000000001,0.15250000000000002,0.025499999999999995
4,0.13699999999999998,0.3635,0.24500000000000002,0.08250000000000003,0.04750000000000001,0.11300000000000002,0.0115
5,0.0995,0.12300000000000003,0.11699999999999999,0.21350000000000002,0.14450000000000002,0.24349999999999997,0.05900000000000001
6,0.23150000000000004,0.09100000000000001,0.14100000000000004,0.18649999999999997,0.188,0.14150000000000001,0.020499999999999997
7,0.04500000000000002,0.29850000000000004,0.38399999999999995,0.1015,0.06350000000000003,0.0955,0.012000000000000002
8,0.08350000000000005,0.41800000000000004,0.1925,0.07650000000000001,0.04600000000000001,0.16899999999999998,0.014500000000000002
9,0.041500000000000016,0.20250000000000004,0.37799999999999995,0.262,0.046000000000000006,0.05050000000000001,0.0195
10,0.07800000000000001,0.042000000000000016,0.14150000000000001,0.08050000000000003,0.17500000000000002,0.31649999999999995,0.16649999999999998
11,0.17300000000000004,0.1755,0.15050000000000002,0.19149999999999998,0.10450000000000004,0.18399999999999997,0.021
12,0.1275,0.10050000000000003,0.12349999999999998,0.37399999999999994,0.08950000000000002,0.14399999999999996,0.04100000000000001
13,0.09050000000000001,0.08900000000000001,0.06050000000000001,0.08650000000000002,0.1765,0.37850000000000006,0.11850000000000001
14,0.0765,0.05000000000000001,0.1725,0.14900000000000002,0.09250000000000004,0.329,0.13050000000000003
15,0.11500000000000002,0.21000000000000005,0.20700000000000002,0.198,0.10600000000000001,0.12900000000000003,0.03500000000000002
16,0.10300000000000002,0.21899999999999994,0.361,0.1575,0.10300000000000002,0.044000000000000004,0.0125
17,0.06500000000000002,0.04650000000000001,0.16549999999999998,0.23750000000000004,0.2615000000000001,0.15899999999999997,0.06500000000000003
18,0.06150000000000001,0.3885,0.21500000000000002,0.07250000000000002,0.10899999999999999,0.1355,0.018000000000000002
19,0.10750000000000001,0.18000000000000002,0.199,0.303,0.08900000000000002,0.101,0.0205
20,0.08350000000000003,0.37000000000000005,0.21500000000000002,0.0485,0.05450000000000001,0.21300000000000002,0.0155
21,0.11800000000000002,0.30500000000000005,0.28800000000000003,0.11950000000000001,0.07300000000000002,0.0815,0.015000000000000003
22,0.06650000000000002,0.11500000000000002,0.33100000000000007,0.24950000000000006,0.0875,0.13349999999999998,0.017000000000000005
23,0.07450000000000002,0.42650000000000005,0.16,0.11000000000000001,0.05750000000000001,0.153,0.0185
24,0.08250000000000003,0.2805,0.1325,0.21600000000000003,0.14400000000000002,0.10950000000000001,0.03500000000000001
25,0.055000000000000014,0.5175000000000001,0.193,0.08700000000000002,0.09300000000000001,0.04250000000000001,0.012
26,0.09200000000000003,0.27549999999999997,0.165,0.2924999999999999,0.0985,0.06200000000000002,0.014500000000000002
27,0.06400000000000002,0.33799999999999997,0.2225,0.20250000000000004,0.11050000000000001,0.055500000000000015,0.007000000000000001
28,0.07800000000000003,0.05,0.24650000000000002,0.17450000000000002,0.10750000000000001,0.257,0.08650000000000004
29,0.07350000000000004,0.09300000000000005,0.171,0.15199999999999997,0.11800000000000002,0.2475,0.145
30,0.06200000000000001,0.07050000000000003,0.0715,0.08900000000000001,0.12150000000000001,0.49799999999999994,0.08750000000000002
31,0.1015,0.06200000000000002,0.07750000000000001,0.10450000000000001,0.305,0.25749999999999995,0.092
32,0.07250000000000004,0.1475,0.25949999999999995,0.23450000000000001,0.2015,0.06950000000000002,0.015000000000000003
33,0.05950000000000001,0.17100000000000004,0.28350000000000003,0.2645,0.123,0.07300000000000002,0.025500000000000002
34,0.07500000000000002,0.203,0.10500000000000001,0.1615,0.1375,0.195,0.12299999999999997
35,0.0675,0.3295,0.2795,0.11800000000000002,0.10200000000000002,0.09500000000000001,0.0085
36,0.05550000000000001,0.38100000000000006,0.2995,0.09250000000000003,0.06250000000000001,0.09750000000000003,0.0115
37,0.1665,0.3365000000000001,0.22999999999999993,0.08950000000000002,0.05600000000000001,0.11400000000000003,0.0075000000000000015
38,0.12000000000000002,0.17950000000000002,0.15499999999999997,0.25950000000000006,0.17550000000000002,0.08150000000000003,0.028999999999999998
39,0.11349999999999998,0.3565,0.26849999999999996,0.054000000000000006,0.07200000000000002,0.11550000000000002,0.020000000000000004
40,0.1125,0.10150000000000003,0.198,0.251,0.23000000000000007,0.09500000000000003,0.012
41,0.05900000000000001,0.05900000000000001,0.16900000000000004,0.2945,0.18550000000000003,0.188,0.04500000000000001
42,0.15399999999999997,0.25650000000000006,0.20950000000000002,0.11100000000000002,0.118,0.131,0.02
43,0.11600000000000002,0.10550000000000001,0.1565,0.15750000000000003,0.1165,0.27099999999999996,0.07700000000000003
44,0.09000000000000004,0.3705,0.3115,0.10000000000000002,0.0305,0.084,0.013500000000000002
45,0.11850000000000001,0.413,0.19650000000000004,0.07150000000000002,0.03650000000000001,0.14550000000000002,0.0185
46,0.07100000000000004,0.3245,0.14199999999999996,0.202,0.15050000000000002,0.07650000000000003,0.03350000000000001
47,0.06200000000000001,0.507,0.21600000000000003,0.14799999999999996,0.0195,0.03700000000000001,0.0105
48,0.11300000000000002,0.219,0.11100000000000003,0.177,0.127,0.17700000000000002,0.07600000000000001
49,0.096,0.325,0.33149999999999996,0.12050000000000002,0.05900000000000001,0.06250000000000001,0.0055
50,0.121,0.08950000000000001,0.12100000000000002,0.18699999999999997,0.21200000000000002,0.16699999999999995,0.10250000000000001
51,0.04350000000000002,0.07800000000000003,0.08950000000000001,0.097,0.13499999999999998,0.34850000000000003,0.20850000000000005
52,0.10050000000000003,0.08100000000000003,0.09600000000000002,0.10600000000000002,0.161,0.3115,0.144
53,0.05150000000000001,0.37200000000000005,0.233,0.22800000000000004,0.07450000000000004,0.03650000000000001,0.0045
54,0.1335,0.183,0.11250000000000002,0.14200000000000002,0.15950000000000003,0.24199999999999994,0.027499999999999997
55,0.07800000000000001,0.1295,0.18850000000000003,0.18000000000000002,0.12,0.22000000000000006,0.08400000000000002
56,0.08400000000000002,0.4505,0.199,0.12450000000000001,0.06400000000000002,0.06400000000000002,0.014000000000000002
57,0.11800000000000002,0.16999999999999998,0.22700000000000004,0.257,0.16499999999999998,0.05300000000000001,0.01
58,0.07050000000000002,0.16850000000000004,0.10950000000000004,0.131,0.284,0.19950000000000004,0.037
59,0.12450000000000003,0.1385,0.188,0.23399999999999999,0.10400000000000002,0.18150000000000002,0.029500000000000005
