,0,1,2,3,4,5,6
0,0.0716,0.04333333333333335,0.08533333333333334,0.09693333333333333,0.6040000000000001,0.07999999999999999,0.018799999999999997
1,0.6442666666666664,0.07506666666666667,0.06359999999999999,0.055200000000000006,0.03933333333333333,0.07573333333333332,0.04680000000000001
2,0.037733333333333334,0.019200000000000002,0.028399999999999998,0.019466666666666667,0.0268,0.7233333333333333,0.1450666666666667
3,0.028133333333333333,0.028000000000000004,0.024400000000000005,0.07119999999999999,0.7197333333333333,0.09799999999999999,0.030533333333333332
4,0.11893333333333336,0.07493333333333332,0.08399999999999999,0.5932000000000001,0.06293333333333333,0.060533333333333356,0.005466666666666665
5,0.024666666666666667,0.02093333333333333,0.05959999999999999,0.07306666666666665,0.023066666666666662,0.6436000000000002,0.15506666666666669
6,0.06706666666666666,0.06839999999999997,0.5633333333333332,0.08266666666666668,0.13386666666666666,0.06906666666666667,0.015599999999999998
7,0.05799999999999999,0.03306666666666666,0.059866666666666665,0.14533333333333331,0.6213333333333332,0.06133333333333334,0.021066666666666664
8,0.04226666666666667,0.05026666666666666,0.0802666666666667,0.6833333333333332,0.08773333333333333,0.048666666666666664,0.007466666666666665
9,0.08653333333333334,0.044533333333333334,0.07440000000000001,0.5850666666666667,0.05586666666666667,0.10439999999999999,0.04920000000000001
10,0.0788,0.5965333333333335,0.16080000000000003,0.047866666666666655,0.03253333333333333,0.07493333333333334,0.008533333333333332
11,0.5660000000000001,0.06520000000000001,0.0736,0.09506666666666665,0.11493333333333335,0.06280000000000001,0.022399999999999996
12,0.06319999999999999,0.5818666666666666,0.20253333333333334,0.05333333333333334,0.03213333333333333,0.0548,0.012133333333333331
13,0.0492,0.06346666666666667,0.5553333333333332,0.10426666666666666,0.1,0.05493333333333332,0.07279999999999998
14,0.04173333333333334,0.07506666666666667,0.6394666666666668,0.15346666666666664,0.03146666666666667,0.04546666666666667,0.013333333333333332
15,0.0894666666666667,0.05893333333333334,0.08026666666666665,0.13346666666666665,0.07479999999999999,0.5501333333333334,0.012933333333333331
16,0.02946666666666667,0.22493333333333335,0.07226666666666666,0.5746666666666667,0.05266666666666668,0.03839999999999999,0.0075999999999999965
17,0.8708000000000001,0.03253333333333333,0.030266666666666664,0.034,0.014666666666666663,0.014533333333333332,0.0031999999999999997
18,0.07146666666666668,0.5746666666666668,0.056266666666666666,0.08600000000000002,0.06733333333333333,0.11,0.034266666666666674
19,0.15146666666666664,0.08666666666666666,0.5761333333333334,0.046799999999999994,0.017599999999999998,0.11546666666666666,0.005866666666666666
20,0.03440000000000001,0.03253333333333333,0.07333333333333333,0.6052000000000002,0.20506666666666667,0.02946666666666667,0.019999999999999997
21,0.06826666666666667,0.12013333333333334,0.6130666666666666,0.07959999999999999,0.029600000000000005,0.07653333333333336,0.012799999999999999
22,0.09080000000000002,0.5332,0.07280000000000002,0.13960000000000003,0.07066666666666667,0.08546666666666666,0.007466666666666664
23,0.03333333333333333,0.5377333333333334,0.06906666666666667,0.0832,0.05720000000000001,0.13759999999999997,0.08186666666666667
24,0.05839999999999999,0.0888,0.5621333333333333,0.17293333333333336,0.0713333333333333,0.03626666666666667,0.010133333333333334
25,0.06146666666666666,0.09626666666666667,0.10653333333333335,0.6090666666666666,0.07933333333333333,0.03933333333333334,0.008
26,0.06306666666666666,0.06133333333333336,0.11546666666666669,0.054799999999999995,0.044399999999999995,0.10253333333333332,0.5584
27,0.009466666666666667,0.015733333333333335,0.017733333333333337,0.024400000000000005,0.9226666666666667,0.007199999999999997,0.0028000000000000004
28,0.056799999999999996,0.025866666666666663,0.0568,0.10439999999999999,0.6536,0.07346666666666667,0.02906666666666667
29,0.0704,0.07333333333333333,0.03773333333333333,0.09720000000000001,0.07639999999999998,0.6074666666666667,0.03746666666666667
30,0.04306666666666668,0.03426666666666666,0.047333333333333324,0.052666666666666674,0.6592,0.09960000000000001,0.06386666666666667
31,0.8074666666666669,0.05079999999999999,0.05706666666666666,0.029066666666666664,0.009199999999999996,0.038133333333333325,0.008266666666666665
32,0.05960000000000001,0.09013333333333332,0.12533333333333335,0.02613333333333333,0.006266666666666665,0.6877333333333333,0.004799999999999998
33,0.024666666666666663,0.03453333333333333,0.08253333333333333,0.07093333333333335,0.7656000000000002,0.014933333333333331,0.0068000000000000005
34,0.022400000000000003,0.03106666666666667,0.036800000000000006,0.05733333333333334,0.15506666666666669,0.5974666666666668,0.09986666666666665
35,0.0308,0.03253333333333333,0.06373333333333334,0.6055999999999999,0.18253333333333338,0.06306666666666667,0.021733333333333334
36,0.044000000000000004,0.046,0.05146666666666667,0.6452,0.15493333333333337,0.042800000000000005,0.015600000000000001
37,0.05213333333333336,0.13546666666666665,0.6711999999999999,0.08693333333333332,0.0208,0.027200000000000005,0.006266666666666666
38,0.0796,0.5564,0.07719999999999999,0.14706666666666662,0.10986666666666668,0.021599999999999998,0.008266666666666665
39,0.027600000000000003,0.6978666666666666,0.0852,0.13879999999999998,0.024399999999999998,0.022533333333333336,0.0035999999999999995
40,0.05253333333333332,0.1437333333333333,0.16493333333333335,0.5785333333333333,0.03306666666666667,0.02493333333333333,0.002266666666666667
41,0.538,0.05906666666666667,0.12026666666666667,0.1288,0.08333333333333334,0.06440000000000001,0.006133333333333332
42,0.03533333333333333,0.0524,0.049866666666666656,0.12240000000000001,0.09973333333333333,0.6112,0.029066666666666664
43,0.0956,0.06,0.09160000000000001,0.5519999999999999,0.12133333333333335,0.06533333333333333,0.014133333333333336
44,0.05786666666666667,0.5918666666666667,0.1790666666666667,0.06146666666666666,0.03173333333333333,0.0756,0.0024000000000000002
45,0.04373333333333334,0.034533333333333326,0.5670666666666666,0.078,0.030533333333333336,0.18386666666666668,0.06226666666666666
46,0.0388,0.7251999999999998,0.09986666666666669,0.07800000000000001,0.015066666666666666,0.03666666666666667,0.0063999999999999994
