,0,1,2,3,4,5,6
0,0.09505607,0.097446315,0.13045947,0.13353118,0.35812333,0.0983267,0.087056935
1,0.3186663,0.15605979,0.13825864,0.10560852,0.09706792,0.09494576,0.08939305
2,0.1254504,0.13565575,0.11487299,0.12009758,0.1099682,0.27738458,0.11657049
3,0.09708969,0.11217753,0.1052986,0.16677363,0.2882764,0.1363317,0.09405239
4,0.1037818,0.11646507,0.14013052,0.30181053,0.10816095,0.13825764,0.09139347
5,0.092085704,0.09056803,0.11829634,0.11291275,0.10417862,0.32251513,0.15944344
6,0.09557428,0.119289994,0.33241838,0.13917865,0.12393721,0.09434053,0.09526094
7,0.11482443,0.1022686,0.10435796,0.12929074,0.36230433,0.09687424,0.09007974
8,0.09791477,0.11327551,0.13962337,0.3605971,0.095078565,0.10119681,0.09231388
9,0.085363366,0.10178316,0.11705204,0.33483124,0.084464945,0.15843311,0.11807215
10,0.096846715,0.35049188,0.16433306,0.1161191,0.0842901,0.10674274,0.081176415
11,0.3599944,0.09884489,0.110399924,0.118420646,0.1268518,0.095510915,0.089977354
12,0.0968187,0.30481845,0.22694393,0.1126876,0.09194688,0.08244131,0.08434312
13,0.0940585,0.11588071,0.31619164,0.11689924,0.10518907,0.105794,0.14598683
14,0.08936296,0.112093925,0.3204833,0.15638953,0.08505604,0.15366794,0.082946345
15,0.09635813,0.1046772,0.11591514,0.14289027,0.11186616,0.3353551,0.09293802
16,0.09326821,0.23016027,0.12315373,0.2830459,0.09147426,0.090675846,0.088221766
17,0.35842532,0.112704754,0.10593899,0.14595453,0.11138053,0.08457592,0.08101993
18,0.11094345,0.34120268,0.1336396,0.115870036,0.0929457,0.10933779,0.09606076
19,0.12766203,0.11560352,0.31967467,0.12074139,0.09964917,0.12810564,0.08856362
20,0.09642564,0.09935399,0.10101135,0.32128376,0.20769317,0.08635344,0.087878644
21,0.113390446,0.1255118,0.34277096,0.13158122,0.09023447,0.100797795,0.095713265
22,0.11017922,0.24961588,0.13046774,0.18876454,0.10468458,0.11619742,0.10009061
23,0.10366783,0.28714707,0.10277281,0.123957895,0.09641432,0.16358247,0.1224576
