,0,1,2,3,4,5,6
0,0.06739203909599138,0.08885022865630633,0.12292995871162953,0.18957119206372358,0.4300652581030173,0.08962452289805123,0.011566800471280477
1,0.48052809290386045,0.13724165603608662,0.13204343799688062,0.10841284897997192,0.04330835698506782,0.07580436717427785,0.022661239923854763
2,0.06279070693839017,0.07144365389064551,0.09437942881213614,0.09598511280948015,0.06580531261431792,0.5085065840106145,0.10108920092441565
3,0.06250290880420309,0.08076203701138188,0.10175347311105097,0.12894158194595787,0.4965617140597391,0.1128175282338187,0.016660756833848198
4,0.16827009014192487,0.15658492376145597,0.18642845366344968,0.22418674146654602,0.11584807615823384,0.13270474591621276,0.015976968892176813
5,0.0952960783837543,0.12713614276498114,0.14030552508130542,0.11741825566102823,0.03972894944909428,0.46571375486326283,0.014401293796573804
6,0.09640256653579062,0.15916666150234365,0.163667020376362,0.1878525210786819,0.15714486012972093,0.20518931413054975,0.0305770562465511
7,0.051087735436233066,0.07725178304886793,0.0943984111743624,0.15849721619962062,0.5434115628064999,0.06563358360714192,0.009719707727274172
8,0.08721818465988211,0.17921484474240695,0.19632303741531348,0.24641359735324608,0.15504518811809576,0.12261692424185414,0.013168223469201448
9,0.10091201606278992,0.1902534908433918,0.2211096941060777,0.23415648928246746,0.06380652849911445,0.1747154213192394,0.015046359886919434
10,0.1365193612132391,0.22709309172740003,0.227139697401967,0.1840536022394542,0.055008340634135094,0.15664664106201284,0.013539265721791765
11,0.23823785250103144,0.19352095972881386,0.18636966501316535,0.1876334895497363,0.0966197184256092,0.0855013848108118,0.012116929970831884
12,0.13057933962579282,0.23593936886409092,0.2480478048990296,0.18528107521926235,0.05960860582571628,0.12126975084196738,0.019274054724140594
13,0.10227252967589097,0.15143632994627748,0.16725871957072638,0.19411245043512027,0.21955448990375287,0.13502606045429846,0.03033942001393354
14,0.09324075712195935,0.26737789298180903,0.16996867948263858,0.24601794121874046,0.07079160884568297,0.13954592991701034,0.013057190432159282
15,0.05489481753522796,0.1411952016297234,0.1653559260905719,0.2210067470659011,0.2185830920424694,0.18770629939863426,0.01125791623747191
16,0.08463234581431907,0.2113248888274422,0.2429911093727835,0.22322195076313509,0.12436673744038754,0.09377938178633624,0.019683585995596293
17,0.6077607289641042,0.09543878213723982,0.09674823847584312,0.0875718781134549,0.04533544512376239,0.058738498445617474,0.008406428739978088
18,0.09345718639976923,0.20776654999880279,0.20491583823084053,0.2102586424789056,0.08412248923203708,0.1853982376784808,0.014081055981163913
19,0.17351750190696308,0.2099961921752103,0.16136187883825234,0.1707271041638324,0.05036519021703218,0.21364210742665699,0.020390025272052657
20,0.10545134486284047,0.17873649721923762,0.19836701849710858,0.22857643467402283,0.17396593290097395,0.09706941787040128,0.0178333539754151
21,0.09512997442423982,0.2702685649736129,0.17228022109171232,0.24325056492729613,0.08228551268514474,0.12599863982345635,0.010786522074537695
