,0,1
0,0.8404,0.1596
1,0.8719999999999999,0.12799999999999995
2,0.1873333333333333,0.8126666666666666
3,0.7674666666666667,0.23253333333333331
4,0.31146666666666667,0.6885333333333334
5,0.8314666666666668,0.1685333333333333
6,0.8666666666666666,0.13333333333333336
7,0.6739999999999999,0.326
8,0.11666666666666668,0.8833333333333333
9,0.8228,0.1772
10,0.8033333333333335,0.19666666666666668
11,0.8521333333333332,0.1478666666666667
12,0.8638666666666666,0.13613333333333333
13,0.7011999999999999,0.2988
14,0.7646666666666667,0.2353333333333334
15,0.8814666666666667,0.11853333333333332
16,0.1225333333333333,0.8774666666666667
17,0.7773333333333334,0.22266666666666665
18,0.7853333333333335,0.21466666666666667
19,0.7655999999999998,0.23439999999999997
20,0.7559999999999999,0.244
21,0.7369333333333334,0.26306666666666667
22,0.8844,0.11560000000000001
23,0.8466666666666665,0.15333333333333338
24,0.8405333333333335,0.1594666666666667
25,0.8173333333333334,0.18266666666666664
26,0.7933333333333336,0.20666666666666664
27,0.7442666666666666,0.25573333333333337
28,0.8572,0.1428
29,0.7716000000000001,0.22839999999999994
30,0.8292000000000002,0.17079999999999998
31,0.6933333333333335,0.3066666666666667
32,0.22559999999999994,0.7743999999999999
33,0.9129333333333335,0.08706666666666667
34,0.8080000000000002,0.192
35,0.34906666666666664,0.6509333333333334
36,0.65,0.35
37,0.24053333333333332,0.7594666666666667
38,0.3062666666666667,0.6937333333333333
39,0.7462666666666665,0.25373333333333326
40,0.7240000000000001,0.276
41,0.7886666666666666,0.21133333333333332
42,0.73,0.26999999999999996
43,0.9026666666666665,0.09733333333333334
44,0.8572,0.14279999999999998
45,0.8819999999999999,0.11800000000000002
46,0.8717333333333334,0.12826666666666664
47,0.12866666666666662,0.8713333333333333
48,0.8068,0.1932
49,0.7927999999999998,0.2072
50,0.8798666666666667,0.12013333333333331
51,0.8096,0.19039999999999996
52,0.9082666666666666,0.09173333333333333
53,0.1256,0.8744
54,0.764,0.236
55,0.7273333333333332,0.2726666666666668
56,0.11413333333333334,0.8858666666666667
57,0.8141333333333334,0.18586666666666665
58,0.8828,0.11719999999999998
59,0.20226666666666668,0.7977333333333335
60,0.1016,0.8984000000000002
61,0.7758666666666667,0.2241333333333333
62,0.8552000000000003,0.1448
63,0.7746666666666667,0.22533333333333336
64,0.8874666666666668,0.11253333333333336
65,0.8452000000000001,0.15479999999999997
66,0.8930666666666665,0.10693333333333331
67,0.7746666666666667,0.2253333333333333
68,0.7934666666666667,0.2065333333333333
69,0.30413333333333337,0.6958666666666667
70,0.7098666666666668,0.2901333333333333
71,0.8012000000000001,0.19880000000000003
72,0.8158666666666666,0.18413333333333332
73,0.8405333333333332,0.15946666666666667
74,0.8065333333333333,0.19346666666666665
75,0.218,0.782
76,0.11066666666666666,0.8893333333333334
77,0.7428,0.25720000000000004
78,0.1624,0.8376
79,0.26253333333333334,0.7374666666666667
80,0.09253333333333334,0.9074666666666666
81,0.8485333333333334,0.15146666666666664
82,0.8571999999999999,0.14279999999999998
83,0.8331999999999999,0.16680000000000003
84,0.8097333333333333,0.19026666666666667
85,0.7559999999999999,0.24400000000000005
86,0.7741333333333332,0.2258666666666667
87,0.8745333333333336,0.1254666666666667
88,0.8182666666666667,0.18173333333333336
89,0.8253333333333334,0.17466666666666664
90,0.8338666666666668,0.16613333333333333
91,0.20146666666666666,0.7985333333333334
92,0.7527999999999999,0.24720000000000006
93,0.8358666666666669,0.16413333333333338
94,0.17800000000000002,0.8220000000000001
95,0.7969333333333332,0.20306666666666665
96,0.8473333333333334,0.1526666666666667
97,0.2432,0.7567999999999999
98,0.16813333333333336,0.8318666666666665
99,0.8988,0.10120000000000001
100,0.3570666666666666,0.6429333333333332
101,0.5533333333333332,0.4466666666666667
102,0.5648000000000001,0.4352
103,0.8589333333333333,0.14106666666666667
104,0.6002666666666667,0.3997333333333332
105,0.46213333333333345,0.5378666666666665
106,0.8140000000000001,0.18600000000000003
107,0.7069333333333333,0.29306666666666664
108,0.5834666666666667,0.4165333333333333
109,0.6157333333333334,0.3842666666666667
110,0.6697333333333332,0.3302666666666667
111,0.7237333333333332,0.27626666666666666
112,0.43280000000000013,0.5672
113,0.6713333333333334,0.32866666666666666
114,0.6070666666666665,0.39293333333333336
115,0.7525333333333332,0.2474666666666667
116,0.7745333333333333,0.22546666666666668
